person,label
028d0864,0.16474378342494164
63a1da43,0.03279809219157808
d10e8bec,0.052255166006968425
ff69d6dc,0.013718146679154232
73afb1be,0.017213822835175085
beee3212,0.02707233731635553
03d269f6,0.04026761760338283
9d0288b5,0.0333527727016617
888a11a2,0.12971973229952413
c6b1d8a8,0.025324104154403983
f8b16dcd,0.014027883943479116
ffdafc72,0.06317051949933454
22c0d301,0.020402708258513664
d609dd0e,0.01954122562553124
14e8a4e4,0.018559226409550905
b715948d,0.12368010254128367
f7916afa,0.01779458222645828
8607146c,0.05385631469275644
6b9151d0,0.02134467735308676
5e847022,0.18873345956029647
c4c87674,0.016664527367930147
a07310fe,0.02039489929509187
2133046c,0.06613023023198315
78681bab,0.03569726439549524
6e7e46bc,0.0523768709502909
5b870a9f,0.016709049717756403
4334f96c,0.019423304893890294
927e9014,0.026473476630898368
4891fd90,0.032172760033567505
663d79b2,0.01673756612311872
64d63685,0.0170990578449401
8a5b0208,0.016377746683204245
32421b39,0.017167251104529095
ffa0d7a0,0.017201270902353103
79e88fc8,0.02162484453998856
fab73f46,0.05791999362951484
ae6bbc7e,0.01632357005674552
104090c6,0.014691483573253682
db08f1ae,0.03306889904895036
c6c8f3cb,0.1539918686182993
ea4818db,0.039410892575978025
ffbb282f,0.014816321329698777
3aaa644b,0.01753809180238927
b833c702,0.1561434165581772
bf0c8fb2,0.04552487018750524
fcd9d93a,0.17545487614091673
2bc0d981,0.018402410554228057
2c3744f5,0.020156266890343666
1e9c7469,0.016323215355981153
e58e5adb,0.02006528442017787
1d44c9de,0.017662431877575744
d4680fa9,0.13385313204220922
3d7a52cb,0.13431743905975962
3008db1e,0.029956775612337616
6a818ca2,0.04969009118239546
444a96dc,0.08358189979040861
c02c5e56,0.021088866582062802
65c97ace,0.13693785809001807
56af763a,0.014772646806846867
aabaaac3,0.029170086589825443
27112590,0.013794491313810208
908d41eb,0.05878811804244914
38b6eddc,0.01613773473563537
99de1ea7,0.11358001689546864
03b999c7,0.21282566290886132
a75e57a0,0.015336227126087704
d093d389,0.014899114886268697
7cd272bd,0.016682256853823067
b2e276ca,0.030591249942284147
869d0f8b,0.014467824541623134
d17f3e33,0.015592105493704165
890f378f,0.020531324987351773
55103a4f,0.019076234629737034
01c9f8d2,0.01712317650413441
e730c9d5,0.052963091215051425
623132a0,0.014834585631462381
76616990,0.30540963294186374
49d11b2b,0.01790518166296231
297c0103,0.08312901843022666
09e890f1,0.013746990475195018
da1cc049,0.016103936678035224
c96eadfa,0.025343721131745704
36e767ba,0.04440951397279767
1baaee4c,0.08398033911781744
a264cfb3,0.01385748147180883
801ae277,0.021690665764187548
d99c81e8,0.017552802311808436
70d6783b,0.013697996022156394
c1336536,0.04130650456784151
d382559e,0.05196579395080386
1f73db98,0.015170462606323935
549a5e1b,0.12629460756817357
27be2210,0.04604134325166007
6ef7edcd,0.046665299527290205
68bb6e54,0.029875523721423134
07b96270,0.016111518068271075
842eecae,0.07830404309984886
11e1bf8b,0.032087783596565035
771ddcc2,0.025637731197205815
916cc097,0.02653871424841362
6330527b,0.038917887502623295
bd94ef51,0.015586165843168671
39896b5b,0.01614598301280427
0ee2cb99,0.2784153091524404
2816eb08,0.03532041290566035
72687f01,0.062617051126175
da99028a,0.02213107594939503
48cb1cb1,0.05072446778414934
72c0cd6b,0.031397944954111974
5dcbe595,0.019172131758551838
1f919431,0.03480437446607721
03bb6dc9,0.01442772007755059
c92c3328,0.022351338626247694
b9ed743c,0.028823559237994883
205d77d7,0.06649037620434145
1a6498ed,0.01657430926700482
3f6c9fe0,0.025969508925172087
3fc8b3fe,0.014515026879657288
29b9f07e,0.01471193406811962
e7282b34,0.01443855762022481
100ff712,0.03176024424854906
25b77cf2,0.0687555401289481
203881b1,0.018090111747355364
66fa6241,0.017743867931070766
eb40c8c1,0.06609272885610835
e93b04e2,0.015096609498789963
390d180a,0.02302160247116857
8cdc7297,0.020933244411773157
1c349735,0.05635399931392217
1a694e3c,0.029743293692934308
eecc7719,0.05065860987573622
fce658e9,0.021044202706426905
6c26ff10,0.020375070027504716
82853c43,0.1359666691471955
2b510455,0.04931364158025903
0f18f196,0.05788204513934577
343b1fad,0.019451472264477885
c2b0b7cc,0.05692514556064671
dcbecf6f,0.025446793635149633
a012c92d,0.013366535695015504
edb9c7ad,0.03198216333991364
c07c7a0f,0.029721966620470462
c4c6021b,0.0146193236786243
2753d362,0.08286761842260715
e46cd1a9,0.013685149324750984
4378ff7f,0.06956026176596344
8eea78b1,0.030118246834529603
86083dd4,0.03672214154234147
5613ba35,0.22803480986426442
3a6c87c4,0.017281662780352005
3a84de00,0.02328657129774292
3365cd6c,0.03140431915871244
169956b0,0.10325294240753198
25950776,0.07353060188076559
1ab95a66,0.08219221794939084
9a886433,0.17696209992889325
6e81ed75,0.03330198130448437
6af63e25,0.24780818557320256
bee01672,0.030656002427639346
f345a49c,0.17368342153673516
c21fe110,0.060637446291040016
989674b9,0.032555047105494735
ef3c3285,0.041826726770442746
b86febfb,0.015725926201193317
6e46da0e,0.10261275831771355
0c8db2e0,0.023033377228035962
38e7b3f1,0.04524956461068028
44032147,0.06679681664113993
a6f50b47,0.04309798494250693
b11c3935,0.02545963304563927
a5d6408b,0.09626744124008758
b998d158,0.0399534662668773
49954375,0.01872690064781828
753207dc,0.023208767249064705
69758997,0.018709509426041403
16d284c9,0.01742895104268932
1230801a,0.16903983723091212
18594cce,0.03398654645664419
e39e5931,0.01455326374989134
98f817d6,0.01826600947984816
7c43e04a,0.015181842389502929
f50f6ce6,0.01336310110805151
8a641afc,0.05005569696055322
445c5b9f,0.013778599786809833
acdf8cdd,0.0551238185554178
2d242be6,0.03771192271674966
9dcf5b1b,0.03947354327493318
b4388c45,0.02454251031799565
12cfdb4c,0.09999370047790994
9a152ea9,0.014324700725368789
79c13509,0.020784838865873102
d8caae0e,0.014948375199868748
ae8f2b02,0.02788643016106254
2f21f7fe,0.05285359987007576
c13dcf49,0.028994792475722262
5130e4fb,0.025562264895499225
a9f08ac1,0.017085262513093825
652f2bd2,0.03442935701479475
a72cb8c1,0.021263167877298622
87dc89e1,0.06040276892816089
acebe45d,0.0247013056174523
11310cbb,0.01715616783846199
02c73278,0.013854059244111936
11767781,0.08227935123915794
aca39d99,0.015335985307300662
4378cf86,0.03967860423657155
9aaf56d0,0.02353568001932944
38b62c5e,0.05637894707013761
d5f053cc,0.015096787558211588
197ef627,0.03362935401218146
33d15fa0,0.01684937638622595
f44fe21c,0.015793396662174206
9f009336,0.0900511866213122
3bad6b96,0.09371402841363809
c6164406,0.031770681840030346
468e0e36,0.03290005474043351
2f80708f,0.0690705172357127
6d16f923,0.07881475154055584
1a59ae16,0.07929909809821056
f61f68a7,0.029390842803241758
683ad4fb,0.02148139654292203
78f6ee69,0.027789571439336944
ef9d08c6,0.021480727075561534
8901dea1,0.01546754170647495
354df148,0.024106833290916476
0c0580c3,0.19079540640079581
f3ca1a1d,0.03613842234736769
4bdbc8ac,0.02099213341141551
00202cdb,0.018203252402188487
efc96610,0.03811943112521078
21b0febb,0.07232310567619839
e00a282c,0.019213146697844213
0dbcf50c,0.0538064340030977
632ef48c,0.013328884941401357
764d676d,0.054159769441299334
9f3ec30c,0.03652690646214534
98ca0da9,0.020480800605041927
9f48ed93,0.0180194693660853
44b95dc1,0.016641077083614987
06ad410f,0.022278770941829815
00556ee5,0.014619218080842352
19023bc9,0.027725760077694273
a541a4d1,0.014691568157651847
0cffd1be,0.1333072935313426
51c6b4dd,0.20624636548022307
f2269614,0.017353068948283045
f5073a2f,0.17450750323199674
0ce50d9c,0.032196343320854734
927cef50,0.12834742391689744
e40c2571,0.13328505191338316
cdc54c1b,0.05642251873149974
a2f7ddbf,0.04489798870736234
7b0241c6,0.015786500097423627
d19d2bcc,0.048654570341584095
955cf839,0.1898386696268933
478e8618,0.02145303639835409
06377ced,0.015599117360998907
bbc79c52,0.013710209974822687
3bf0d722,0.02164045914808471
7e449e8a,0.030462923403656864
d09c0ec1,0.017440473808837613
52f769c9,0.024521626395784625
7b6734d6,0.020922920107147747
c8473405,0.02507559737791423
96073407,0.01693415788833771
527c61dd,0.013818683949517793
3045a015,0.01370449008838831
f7d52580,0.08758866290161585
5591960a,0.03175201249179393
10e34c40,0.015603987982393142
e14c2c6e,0.01815366862085565
1547f96a,0.02723132586340244
a58fb108,0.014528374531149227
4dc33c3d,0.016667965029602373
96873f0e,0.013542707107538464
ddc8ab3f,0.05228662895766019
df3bbb7f,0.025881037346071122
5230f51f,0.03179694554343429
b4f33d0b,0.03612959584505684
185bfa26,0.04936748285083429
ae92f2a6,0.12185905616008441
0b305d74,0.03844785771817951
e08e6351,0.01751236651764032
c73b5a5b,0.01488953293686103
17638b36,0.06499215836015672
53b7fca7,0.039628215603316155
39348140,0.03618670257432134
eb1b1864,0.03385070741992915
e1aeb959,0.0780484223798837
e473598f,0.045175423382168546
a5763e40,0.02846003813697098
79cee8d5,0.0531946339130193
4a14c662,0.04129800529314096
3d0ca4f9,0.03524905820526964
92187611,0.029931373817446844
2b235dc0,0.09324453678082135
5b57ff24,0.03420136911289018
90c00a2a,0.018480178030895304
e6288df4,0.014431237089297775
74a8e419,0.013285870524978705
c3054d05,0.10389010783000323
843df09b,0.016169570224130868
5769b11e,0.03279378189608031
671b06e7,0.05461390662145883
331fd6f4,0.01559920086666382
3e8519a8,0.013994759196863854
2bd87a87,0.020222585876562654
152312a5,0.15561947017091587
eaed24b5,0.026322015007824422
235131b3,0.031016206722940653
951e4ddd,0.019189413138448984
82a973b8,0.0157405016185303
95620946,0.025171938127449008
f44acd54,0.01867146853103144
0c64525d,0.0529742234756306
17423722,0.021253844960016918
7e31d08e,0.03735757511428449
390f3b35,0.09843334708804195
59ae9443,0.17957184394212725
6ed41465,0.04584013894150278
327766b8,0.03368603714657498
3c331d1a,0.040438024865470844
fa4d27cc,0.04311907453481053
6e444d7f,0.0930758055587291
da2de346,0.07720497316797659
fc87a52a,0.07333714385166426
e7fb5d3e,0.23279552413458146
e2a0050b,0.1995257423913245
c0600bf5,0.032040164248225735
c98bb343,0.028424695170277653
ff77d8a0,0.044351003437338644
2a72349f,0.02380077674168848
fccbb53a,0.021094721964582324
a5d4d89e,0.07808094121970559
bb59a099,0.021658225736076835
502ea9c2,0.098852467972665
af27a8ab,0.017697783116484785
6a33ccb8,0.07002581499592204
2f7aa2e1,0.28800517562212574
b99bbc45,0.06319175370766451
a764cf60,0.052234447152564076
92a9ef15,0.10886518717069864
662b6370,0.02030519414956013
d2705dda,0.04308054262090834
7e83d5b4,0.04604020334117771
7255de04,0.11154241288097275
c3307228,0.03262776040272549
87898333,0.03562809838032531
f800cb16,0.04571384710036395
a8a5a7cb,0.05616489951963936
dcc51e56,0.23367860191322748
c39dd223,0.05123142787411704
f1ee6494,0.04170308397716095
25c16edf,0.027980453069308877
4a700168,0.024989536752510772
b42ec72f,0.048870547025791286
4cdd88de,0.018844574414847597
d7bd2e47,0.10793909746115245
c9099565,0.27177851872796316
994635a5,0.022290835095192252
3852ce70,0.03314372872039032
18922860,0.022281198136108588
45d6123e,0.02045649871236135
fe830278,0.028270672265268203
a4dc6fdf,0.015630493590575948
92efcc71,0.11751470007320663
80e93df4,0.06550664917311669
4517069b,0.01970943596546771
091d4e3a,0.03764071212016445
a895de06,0.03206455346774143
60a65bc4,0.035714752107414496
6e046168,0.04122706516525558
94504aaf,0.016289803663678083
5e5c08d5,0.03750587980993476
2f04de1b,0.02539372389230693
41367aa5,0.026245455567137674
e7491674,0.037941100877483105
d0e73090,0.07792595147534416
e68d059b,0.038902667111903655
b0466ec8,0.055286073871918875
d5aa56d6,0.023453084301858548
043498e0,0.10192340775437363
5fb6955a,0.07638178301666103
e62b662c,0.055223690158508754
7a9b864f,0.017476662103730816
d9c0e3ed,0.027153595348780705
d01f9556,0.023541991037879573
624b8413,0.04982479876595098
0c4f0376,0.01709705600730499
d02fa98b,0.13868075358734824
6426a1d5,0.01808748217547001
37590742,0.10980490232767272
2a7e7094,0.0257939884953809
c76d35da,0.014109240089278996
254d3e9a,0.023995258862723388
48ac92d6,0.0643759477190614
af2115a9,0.020408861972486172
c5219b2a,0.025441125128281044
140cf28f,0.17854303615380543
53c0698d,0.016464472117300493
3bada1f7,0.017995263774927685
8c79b05b,0.08254612295120478
87d7149a,0.02287590833430397
f267d4b2,0.18462807902652265
d48eb692,0.02365482185468787
52b61e5a,0.047766815770803446
881dd9e8,0.06729322722128131
1cdb7e7d,0.21877625527877465
88717952,0.13283231997845574
7972b2ff,0.03637697801263578
07f42a13,0.013901299211026591
238dd87c,0.017294893579271522
e720e7a8,0.04110898218712252
3b0d99de,0.06996667384683923
ce27de2b,0.02692598670455182
8c776ab6,0.09793486690585781
125d4a36,0.10547311419722484
f5a53c56,0.015668466626298522
4218f339,0.024222035928049414
f66c28cd,0.15087172629045598
a6158c50,0.04981246621721959
f5916c6f,0.05993043534277063
5f5bbf21,0.05193302193583123
90552e6c,0.10685467739245388
e3e8282f,0.028119561924202337
75ef34e0,0.037815907328371
b67b2274,0.017263369050618173
8fc8e58c,0.09051347886385505
e45c10f9,0.017936021017293986
624d7cf4,0.015099071664294647
6cbab712,0.03721621637740498
0d35538d,0.01866048560219563
177fdc08,0.11292677137014588
8c02024b,0.031021385563122266
13fb0b13,0.02587293998352388
bbc228b2,0.02257985255290303
d3201bee,0.023384195633888463
d1ac1c3e,0.027252337370450345
1e24c79d,0.17473010795220056
c1f05daf,0.01731706581700457
4bc152a2,0.04441796465780691
864aafff,0.02556191798414765
158fb93c,0.1759348144891139
33d619a9,0.02659924189936097
5a5d3b0a,0.018422218235305703
0ff0c103,0.03351093772486211
17ca5ad7,0.06872758003401035
fa5ebccd,0.082340286712288
8cba4096,0.022842359970315716
4787c0d9,0.018045538293289892
d84fbe66,0.09581513704297283
7a28e732,0.016289005808952626
382a8185,0.11227248575774453
0883e978,0.014957495650841856
90a7b85a,0.16925466803481154
9c458382,0.0859772299546339
7e52d08e,0.04422582514161914
d587c0c7,0.053842566786515896
6cac1678,0.014450097430793677
410b4b19,0.0898992672096509
2e3901e7,0.014465708556538776
9dac5aef,0.10208426862033469
03db8124,0.17717343469143226
8beec6ad,0.013537735626171074
4046a8e8,0.023740595698153875
23a0bb1e,0.01548006081899868
3898858d,0.02285494508920204
b7a8a352,0.015247304981309804
930a5847,0.01364609130136454
d94d43e1,0.031555702344283953
375045de,0.1738291279149862
dfd53aa6,0.14627254399186346
294764f8,0.018918949431625223
2c4cedc4,0.019996058873596356
faf74076,0.01840045942823473
91c6b610,0.013614177639180425
67014c09,0.01683400843923517
21a2811d,0.015220134150328829
0af117af,0.014866443510500626
331d5c4d,0.014420502468389591
7b2a8136,0.040896507742558964
92b8f188,0.03700461652109914
aac41478,0.01531826197607951
cb708b28,0.051627176351071134
0a2bdc5e,0.07321737905768531
545926e2,0.014465929464741087
97e22e1f,0.03140465093434059
cd13bb38,0.015439712903668556
3d8685fa,0.1445964454815531
3d2990de,0.024725945664896238
3f180fa0,0.02931010327552701
4fcb4c87,0.23087579436115613
8f40a8b3,0.06022200560929898
1ad90875,0.040358721025526303
49a63a84,0.18892543615568788
dd1f8f3d,0.017799565081122487
625348e0,0.037890671570226055
4ec0adfb,0.015372258768093823
1910c8db,0.12335193581028599
dac1decf,0.01330432674311425
ec723eda,0.0370281343200913
3eb8bf27,0.21092123286664113
b0f90234,0.019818189913712262
44b89a94,0.015135232273311051
8a271d38,0.02023006789130727
7f82f002,0.02176093668818136
e0379de8,0.14606641939131645
beca33ae,0.038718541613393574
354ac5e6,0.033705198639937
7fb9ac13,0.023014498183257775
2eec3922,0.023464824003029183
08ae99c4,0.017989447697622767
71d6883a,0.01509422351425332
0ee30f8a,0.07421946624015023
dc2c0542,0.033978520684248954
5270b96c,0.013477275872477901
b59321bb,0.0204147242142902
7726e914,0.02144114343464523
f20b6cc7,0.028005828248892892
0454bd8b,0.08916855536389079
bea85960,0.034805618831365286
2b489177,0.02464436499791992
4deefdb8,0.013751856894699124
69df39bb,0.033411332360735506
86eee647,0.09151347054201561
0fed7326,0.03537607732306357
552c207d,0.022107858103686907
fda72415,0.0332653611730595
a2bbd2d2,0.2848846564221289
8480655f,0.04053501786217437
aa57b638,0.02657066436694466
ae8c9d85,0.07378295711106149
40c04243,0.056428783861984924
68d9c289,0.014268719026607141
06824520,0.1535340911906187
6bd1ecd3,0.045020768466767044
454693a7,0.2673936008836006
7f199c11,0.07897218081087085
3ea5db3e,0.014270543975089688
542593d5,0.041215620967856095
125e70a4,0.014513160085002879
980823f7,0.035705386222740644
f747996a,0.16037815877103537
7239cdb0,0.05096354910667471
776fc08b,0.10339843962624028
6a8ca4c3,0.11610812357479458
85369b4a,0.02936913435398723
3c5407b3,0.13568790999753874
9923c138,0.013737607457055868
a61668fd,0.02944197019937112
943bf4d6,0.05261269398967312
cf09301f,0.21912715831775856
21823013,0.017817548408290577
81938bbb,0.09379850515188888
d7ca50dc,0.06016291685518536
3b5a4ed7,0.06295281982956867
19b22277,0.03326347083665535
d5deb55e,0.07252679395816301
3158dceb,0.03346148680409338
1a113868,0.03772814412783758
d4cf5080,0.10213912317167455
8c21a82a,0.023148350298455463
e32ae8b8,0.027022828884152972
b5bdf1b1,0.021044315756169028
b0a84e9e,0.17656670423970316
3ef6fe67,0.022968259023565384
88753407,0.024900945442942503
00ff2c51,0.06812729998056041
544f40bc,0.051072839177925704
ed641285,0.029475698558648417
e69f9e0a,0.01780665435287325
bf88c76e,0.09895757756662252
bb1b770f,0.03708248586333818
952c5d72,0.07333709649603629
21cc97b1,0.017570895181606597
dd4efe04,0.03793412031605709
2259ef87,0.020605645785925577
ab1e1e65,0.05793413750599698
d3361609,0.04209002779768787
9222e012,0.22706317166280549
7d8ceb36,0.025431115909924175
f86e32fc,0.08248841036236479
e0dd2042,0.21114347976327677
6a1519ff,0.1283782819800437
728e775c,0.021256278503049446
d9fb5f13,0.03197240328316713
53ca40e0,0.052210488923503495
7df28930,0.08616295899664643
d29c2f4c,0.03414439242248326
06698b9a,0.02040681495336925
f856dc9d,0.022719150209223746
48c3769b,0.013312407652632719
04f2e560,0.23545159290777337
beb786a3,0.027132726781676088
df86123b,0.0228538726358206
63cfffb1,0.08176926124059163
cc5ad1fb,0.08997913447991869
d7f14950,0.07009335209001769
93a97e5b,0.014783417853187718
5688286b,0.029106728693939217
e8faa0c7,0.048331105070395904
4f60b30c,0.1309354766721425
5217d996,0.030198974894663357
58d5e8ea,0.02341821541736399
6eb54071,0.013747586632021783
370f16bd,0.02819082094180517
eb92ab4a,0.04391195481281679
fd8daab6,0.046356971259598034
d8818664,0.11106683897592629
39e3bff1,0.050637740881955606
823003e8,0.014593514060340406
755cf00c,0.06435104459353294
bcb6098c,0.026250781675282404
02e65ce8,0.030132210935227714
db9417c8,0.023443116052796285
935e8b0c,0.4232742157349185
0e23837e,0.033187803906186655
2db3d759,0.03217066603189683
9184f3fc,0.01432799945971965
1b7a7d63,0.014296993498836803
a1cbd87d,0.04118673029415406
0b5d9257,0.03739251538945606
a03a1bf6,0.10401674614778986
f0a10f91,0.08951593884724161
f8e6514f,0.026341370539400437
9e6d54f5,0.030670991858006924
c01dcd4f,0.025654190561139153
847d9be3,0.017229624547678544
36040d58,0.057622577095719836
5794b654,0.021569207828112894
f9899382,0.024140837119992143
e4301d82,0.12331051008175277
