person,diff
d155ade2,0.19277777777777777
a0b1765b,0.25633838383838387
fb81265f,0.23265873015873018
9a689d5a,0.12433333333333332
b46f1c70,0.20680555555555555
ec1b40f0,0.0941203703703704
ce07e87b,0.06697530864197528
44be38a7,0.04524305555555555
3e999bef,0.14943989071038252
49c7e9dd,0.12883279914529913
bb4c2005,
8da389ce,0.2192094017094017
a4cffde0,0.04222222222222222
a8d01d7f,0.08631944444444443
e4b838ce,0.07966049382716049
c0aa2595,0.15018518518518517
53c81963,0.1302020202020202
89c67d91,0.18402777777777776
6d0d0c07,0.005277777777777778
f2e9ff55,0.1811111111111111
38c4dfda,0.08098290598290599
7a6f3b4a,0.23996031746031748
df291cff,0.05326388888888889
0337d5ce,0.14094135802469135
beb282da,0.036111111111111115
82bbe476,0.10642857142857144
9698dd03,0.1363492063492064
00b1b9d0,0.09609567901234567
43a614ab,0.24694444444444444
dbfde8ae,0.08296296296296297
8c54e2ee,0.14043859649122806
e5cecb17,0.31016666666666665
531a6385,0.12222222222222225
9479169f,0.13
7fb6d411,0.018472222222222223
ab99ecf4,0.14182870370370368
f86f1cb5,0.13333333333333333
4c0dc2e5,0.10283816425120774
a3c4e6a2,0.1423290598290598
bd438105,0.2840277777777778
314b0741,0.11516865079365078
bf9667e0,0.01986111111111111
967a21bf,0.6377777777777777
ac175f7c,0.02
b4a353f6,0.09166666666666666
74e7964a,0.1776388888888889
60d27a44,0.2549019607843137
b609283f,0.2170634920634921
1fd68cfa,0.15954861111111115
81fa2628,0.04638888888888888
77aaa0f8,0.13138888888888886
5437de8d,0.15305555555555556
dd9b872e,0.034666666666666665
45758c2f,0.030138888888888885
09b0e60b,0.19527777777777777
5b14308c,0.13263888888888886
469b03d4,0.13794444444444445
246dc465,0.0838888888888889
1b0ec4ec,0.15450740740740745
02dd38ce,0.10328216374269006
3150f57c,0.10048309178743961
cf800f5b,0.03972222222222223
c356ef03,0.3388888888888889
47e72d13,0.11027777777777775
6aed1129,0.10515625
0c3fb871,0.09090277777777778
32cc7208,0.11222222222222222
e916d8b4,0.06851608187134504
7f9a94c2,0.13856837606837608
d8d0f5ea,0.13774739583333334
1d3f4f3f,0.09718253968253968
e6b64ddd,0.1386111111111111
45c6dfdc,0.11429487179487177
ab9fd1f7,0.07966966966966967
8dba431b,0.33601851851851866
056e7674,0.06759920634920635
9f6d598d,0.13954166666666662
1e67b3ed,0.3404861111111111
5c6b308c,0.021666666666666667
0ad7f566,0.24159722222222224
9427514d,0.20881944444444442
0ecfca50,0.1816339869281046
2f7e4496,0.007222222222222222
a242c4dd,0.0077777777777777776
391143bd,0.15091919191919193
6f4d1308,0.19843750000000002
8b6e89e3,0.20118055555555558
9b831e33,0.1086111111111111
c1a1d786,0.059722222222222225
55a627f6,0.15188888888888888
86879d0f,0.1625925925925926
31e062cf,0.1269722222222222
08e040a4,1.0994444444444442
629a6941,0.1708333333333333
075e85f8,0.10583333333333333
8c18dca5,0.29597222222222225
84fca32c,0.18833333333333338
0dba3095,0.20047979797979798
1676e1fd,0.17944444444444446
818a6f90,0.0765625
0341e2a2,0.06633838383838385
32c56bbf,0.21506944444444442
3813e029,0.13009595959595965
01af6573,0.11209876543209873
3cd7b7a2,0.04016666666666667
15ed28c8,0.0808937198067633
fc07daee,0.09484126984126984
80fb50a0,0.14899305555555553
075c5198,
ce366032,0.047708333333333325
503c2327,0.12305555555555556
3bfc0ef7,0.13356481481481483
51658783,0.009722222222222222
91f1565d,0.0
61fbc204,0.00041666666666666664
bdf0aebe,0.009722222222222222
0f4eb377,0.17392746913580248
a5ee7ba5,0.12424603174603176
3ae452f4,0.1235573476702509
a4c38031,0.08157407407407406
399448e2,0.12807870370370372
bfd1e5fa,0.10315527065527068
97698332,0.065570987654321
8d248524,
b3b56254,0.07479166666666666
85984185,0.12559523809523812
51f8f102,0.017129629629629627
30a389b9,0.12267857142857144
406a111f,0.021805555555555554
35b4c78a,0.18105555555555558
9a36f893,0.24966666666666662
a86b2b18,0.3143888888888889
3587680c,0.1474074074074074
ef0ea2f8,0.27444444444444444
c701a73b,0.21477272727272725
30cac88d,0.1273490338164251
b1810af2,0.05800925925925926
1a684dec,0.09814484126984128
12511bec,0.23208333333333336
67a3e8b5,0.13563492063492066
a2ce8f2c,0.04679292929292929
ed1bd47a,0.23870370370370367
be049694,0.21996527777777775
fd7e835f,0.16555555555555554
628f02fc,0.040046296296296295
feae3a24,0.13041666666666665
b91ebaa4,0.14555555555555555
509fac54,0.1749074074074074
ebcf8cda,0.3886111111111111
8f623c0a,0.09356481481481481
d182de60,0.06740740740740742
de905924,0.08102777777777778
254ecc8e,0.015
5e6bb249,0.03824074074074074
833cfec5,0.3290277777777778
a20e5e2c,0.11196969696969697
a6ed1ed9,0.08533333333333334
8c75a7ef,0.0905
56370234,0.020347222222222225
20d368e6,0.09111111111111111
1b5b18d4,0.18006944444444445
cb707309,0.15897222222222224
42afd01f,0.09111111111111113
c0579c08,0.09605734767025088
19b45179,0.09388888888888888
05832043,0.18923611111111108
196fa4e4,0.06799999999999999
7a7db25b,0.14541666666666667
ec4fc555,0.22939814814814816
29d83daa,0.19722222222222222
3306d3e5,0.017222222222222222
d14ea638,0.12081018518518517
61a1216c,0.2234375
8663bd91,0.12381944444444444
86f7cd53,0.16153703703703706
d84c1749,0.21388888888888888
6aea9754,0.2663888888888889
ee2f92c8,0.024166666666666663
037a2f9e,0.14555555555555558
10895fab,0.17995726495726494
b8c46d39,0.2022222222222222
4d1fba47,0.29631944444444447
6e0a46b4,0.06094017094017093
94e2a3c9,0.10420370370370372
b40a0096,0.9622222222222223
051bee61,0.03611111111111111
b7558340,0.2473611111111111
f17b0c3c,0.09555555555555553
9830290c,0.30425925925925923
0f8ec611,
05fdf4d4,0.18138888888888888
3b48d02d,0.19513888888888883
8a369898,0.006388888888888888
6a91ec37,0.2594444444444444
6d8d66c6,0.10562499999999998
0b9bb6bb,0.1467003367003367
3ec6a070,0.1312962962962963
b42855a1,0.14354166666666668
d8f7ceaa,0.5977777777777777
0222a169,0.1226388888888889
5f600f50,0.42324074074074075
07ab5c99,0.17331699346405227
5a83b6ad,0.09333333333333335
99f2cbe3,0.03097222222222222
3afd399e,0.06765151515151514
86035549,0.470833333333333
d41bdb1a,0.09039351851851853
cfee0282,0.05411111111111111
0e085e1a,
3316dadb,0.021944444444444447
e7642a3d,0.0011111111111111111
a24702e2,0.2709027777777778
9979d6ae,0.02787037037037037
92aac1e0,0.18256944444444445
f10c5fb7,0.0
f967c243,0.09451388888888888
98072fa8,0.0975
65bd5908,0.025462962962962965
0fd1005a,0.10949494949494949
a094dfe5,
17a566be,0.1992857142857143
dd4f07d0,0.12833333333333333
8ec1d18e,0.10339506172839506
20950506,0.09624999999999999
dd1f0cdf,0.01638888888888889
b3521515,0.21902777777777777
6c9d1efc,0.03419753086419754
39ad7c4c,0.21993827160493826
131ef60f,0.034444444444444444
5044652b,0.0874747474747475
9fa8316f,0.1780555555555555
fa4de37c,0.07068713450292399
ad9a5370,0.2733119658119658
205b70a2,0.10074712643678162
c60ac068,0.48027777777777786
cce20daa,0.17729166666666665
28b8ae83,0.1808080808080808
4e43f263,0.23370370370370372
d6071127,0.0707142857142857
80f75ad0,0.10186507936507935
89ee9d64,0.09080246913580248
8a8274ba,0.14147058823529413
3154cb4e,0.014583333333333335
7d5742f5,0.4065
3d5be8c9,0.23472222222222222
116d247b,0.07777777777777778
049c35a9,0.11243650793650795
a9685833,0.3125
df02df77,0.1676388888888889
b67cf62d,0.49861111111111117
47f72ace,0.1537777777777778
eac7ec17,0.13652777777777778
29684ae3,0.11861111111111108
4beeb20e,0.20166666666666663
d161aca1,0.17175925925925925
7e62a26b,0.3961111111111111
f68df3ac,0.2333333333333333
84903b1f,0.3321296296296297
4ace8a64,0.06954545454545456
04287e35,0.14690329218106993
b86fc19c,0.09834325396825395
a4f98f90,0.0005555555555555556
822ad92a,0.35444444444444445
243ef697,0.263125
7ef0c48a,0.2086111111111111
60acc084,
829c3aa6,0.07305555555555555
47dc3ed5,0.04618055555555555
92886eb4,0.07858024691358025
9e55f4d1,0.024305555555555556
c5957a4d,
8cb49240,
32a68d27,
5b7a5263,0.12072222222222224
d0b3c372,0.16944444444444443
4a0f13fe,0.01662037037037037
9ef1f3c9,0.22666666666666666
b40a493e,0.10435185185185185
2cdbef21,0.1118611111111111
eaeb910d,0.09609722222222222
ab279c6c,0.07907407407407407
f5af14f3,0.11322222222222222
1bc098f5,0.08138888888888889
b62cc207,0.12351851851851851
fbc7b043,0.10388888888888888
cfc8fc48,0.18827020202020203
4875fe11,0.3012037037037037
c47e71c6,0.06034722222222222
e8dbbb91,0.14531746031746032
fe73556d,0.060388888888888895
9c9c6634,0.1272569444444444
006fc943,0.15036666666666668
b7202758,0.2219444444444444
24a1ae90,0.3038194444444445
3c0702cb,0.11425
72c4db05,0.05527777777777778
cb42a8a7,0.1259722222222222
29687d35,0.09233333333333334
c8246873,0.046875
dc0a1779,0.4038888888888888
d2942a41,0.11805555555555557
410693dc,0.0875
fafdf609,0.1357273768613975
d39b1961,0.025833333333333333
2fab3469,0.05788888888888889
bd8ff59a,0.4872222222222223
5246d2b4,0.09305555555555556
0ba4e604,0.10763285024154592
43705e5e,0.35194444444444445
848cc9bd,0.08800505050505049
b3d54e3c,0.021388888888888888
05f5d7e6,0.2500694444444444
5b2142e9,0.1453472222222222
e3e70391,0.0
e3e70679,0.06412698412698413
dc22c89a,0.08930555555555554
626d2cd6,0.20472222222222225
c24b27b6,0.06605555555555556
5c883c80,0.14661111111111108
a82ca219,0.010624999999999999
49e7135d,0.024999999999999998
49923f05,0.09379084967320261
e9017eaa,0.033888888888888885
62816be1,
05fab3e2,0.03222222222222223
5dfbdae3,0.14913194444444444
aae029c6,0.1886111111111111
f85fa296,0.20065555555555556
d57acb40,0.15847222222222224
07a7e6be,0.10125
6b905efe,0.22534722222222223
8a079fa4,0.07916666666666665
3792f9c1,0.11916666666666667
3ee9bc2e,0.1902777777777778
b3c52846,0.006111111111111111
d30f4a69,0.08149801587301587
7524d1df,0.09333333333333332
8bb51947,
cec7a4bd,0.8169444444444444
79dfec5b,0.13742424242424242
ed3b772d,0.10351851851851852
1b2f9e9a,0.5269444444444444
cf994a08,0.1678306878306878
5cb6c049,0.49513888888888885
9216c2a3,0.045925925925925926
f5b78b65,0.5526666666666666
32e101e3,0.021666666666666667
ab69da68,0.3464930555555555
012d8fd8,0.09218749999999999
4bd90b95,0.10503333333333334
63f667d3,0.15358974358974356
e321624a,0.09069444444444447
aaab7b80,0.10563941299790354
77dbfe60,0.1425793650793651
9c718106,0.06769841269841269
c1010c6d,0.16716269841269837
cbe3be2e,0.10335470085470087
7ee93c8d,0.4733333333333332
5b9427d3,0.04046296296296296
044df6bc,0.06444444444444444
2d4b54a5,0.08967592592592594
14133336,0.14146604938271606
7c3c8f0a,0.010416666666666666
08ac8714,0.0675
ddf54e41,0.13859903381642513
52aa6656,0.1366666666666667
ddeb5530,0.14350000000000002
1bb44b38,0.0762962962962963
15ca67ea,0.03722222222222222
772ef642,0.022037037037037036
d942d640,0.39749999999999985
5b3e3a1e,0.22902777777777775
96a88e59,0.09379999999999997
fa54a67d,0.3466666666666666
78048771,0.2577777777777778
410a63bf,0.18199074074074076
c133d192,0.009484126984126984
793b14f2,0.10102339181286549
ca0c7464,0.14038461538461539
1be11956,0.17148148148148148
7d113130,0.1781666666666666
037b36f8,0.1736111111111111
5849e449,0.20999999999999994
3dc3e4f8,0.1884259259259259
7a1b3f1e,0.11624999999999999
258f217d,0.1676388888888889
e17bd9f9,0.1407478632478632
d6b3a67c,0.16261111111111112
6eefbcac,0.050972222222222224
5bcf6cd8,0.06222222222222223
3684855b,0.1338647342995169
26fafe2c,0.16341269841269845
8dfd6a41,0.019629629629629625
a38fd410,0.08237373737373736
1285927f,0.15953703703703703
15344c67,0.11458333333333331
6dd1d9d8,0.051388888888888894
42082ac6,0.1039814814814815
0a96b110,0.06558641975308643
ce5aa06d,0.12042929292929294
3cc30aeb,0.1867236467236467
8a310321,
ee49989a,0.1579012345679012
daf61fd8,
8d38e9a5,0.03361111111111111
68d63d11,0.44708333333333333
2773710e,0.3081481481481481
bf247bb8,0.19875000000000004
01f20b0a,0.0968954248366013
d5c05878,0.12812500000000002
0a9b1aea,0.019444444444444445
8597195b,0.03824074074074074
2087964e,0.0002777777777777778
83269101,0.10569444444444442
0f90567b,
9e595d31,0.009722222222222222
db599143,0.07083333333333335
08991bf9,0.15033625730994152
e9aec07a,0.1676515151515151
b3d668e9,0.07509999999999999
23c2b2cd,0.04638888888888889
df882002,
e8c754f7,0.28937499999999994
618388ac,0.07944444444444444
0fe1bad4,0.4060416666666667
0e738801,0.09916666666666667
0c409b3e,0.01152777777777778
a099af42,0.16044444444444445
12226507,0.152962962962963
cf326455,0.07874999999999999
755082cf,0.16277777777777777
93d2c02c,0.08283333333333334
f808544d,0.163
b272afe8,0.1525
df31eeca,0.07430555555555554
7758de1f,0.07094444444444443
a2262fb7,0.4530555555555555
8d038f6a,0.005277777777777778
29e1938c,0.11298888888888892
05e816e1,0.03716666666666667
a5f9dbc3,0.15500000000000003
0bf0f4b8,0.08423611111111111
ca20f148,0.07590277777777776
018c1154,0.22583333333333333
38b66a87,0.16
8e9dc4f9,0.09201388888888887
6dadb140,0.18277777777777776
e43ac1a0,0.01611111111111111
c1933643,0.08652777777777779
626b86a4,0.18611111111111112
ac2ca825,0.09496031746031745
a62de774,0.13458333333333333
c7837bdb,0.002361111111111111
e34d9541,0.1798611111111111
c5b412fe,0.3213888888888889
c0511e31,0.09976851851851852
b74cf087,0.18583333333333332
78bfa6a9,0.18722222222222218
bb7b8411,0.1396527777777778
0b3bf808,0.16216666666666668
0dad8ce0,0.10555555555555557
8f971140,0.1915740740740741
c50ca152,0.30269230769230765
b3828db5,0.05805555555555555
fcb47e2b,0.0
af18246f,0.08210317460317461
ecd15314,0.3588888888888889
395e35e1,0.05518518518518518
3d9e5744,
1978e8a5,0.2999074074074074
6b1f5017,0.12494855967078193
49f21d44,0.10222222222222221
0a3a754c,0.014444444444444446
ada50143,0.10719135802469135
1d038920,0.17194444444444446
9a5f8232,0.1599074074074074
cd8c1ef9,0.0
631f3461,0.15111111111111108
77f27026,0.2930555555555555
e893aa37,0.029583333333333333
6a80d3d1,0.33874999999999994
32672834,0.009444444444444445
c8aebe6d,0.12975835591689244
1a9a4d22,0.18182539682539672
7a7acf30,0.21738095238095245
ae949955,
58a0cb4e,0.03777777777777778
571ef0f4,0.04705555555555556
8b6d30b2,0.32157407407407407
03d5db8f,
1f17de40,0.11737499999999998
34cf7464,0.01861111111111111
5f2ba6a1,0.18722222222222215
38b844cb,0.06833333333333334
7fc948cd,0.1649603174603175
8e75048b,0.14185185185185187
6d3fa121,0.2188888888888889
18aa0e54,0.043333333333333335
0fb0e13c,0.12197089947089947
a5ab3141,0.10993055555555555
abc6b126,0.06777777777777778
7b0d8976,0.042708333333333334
f922f37b,0.23861111111111108
2eb9b802,
207e47e4,0.39888888888888885
a4849692,0.14736111111111108
346aebaa,0.07291666666666667
0c4aa321,0.2702777777777778
c1589c15,0.0625
b2abe769,0.12623456790123458
849622e1,0.4886111111111111
07f97392,0.24173611111111112
85cb8723,0.3238888888888889
9ce8abb3,0.15572222222222223
b0b5d382,0.2607407407407408
89b86cc2,0.15250000000000002
46668c0f,0.12305555555555554
174bbe75,0.05361111111111111
1003b1b3,0.11527777777777776
a7ed8d45,0.0077777777777777776
e8e0aaf0,0.08895833333333332
eba8faaf,0.24755208333333334
d5f4ea27,0.13855555555555554
b4092bfc,0.0011111111111111111
8d7141eb,0.02
1032896c,
181cfff7,0.35138888888888886
fb6999b1,0.16275
feef8974,
f554639d,
ee9ec4aa,0.10416666666666664
11d097ed,0.21975806451612903
4ee0e1fc,0.13820261437908496
5e04c39a,0.07287037037037036
edd87747,0.30326388888888883
4287de84,
c0141d8b,0.25359374999999995
c79472e2,0.16368055555555552
e9af34e0,0.29416666666666663
6013e2cd,0.0022222222222222222
b03c1a1c,0.06616666666666668
0556c3b8,0.07105555555555555
723a1853,0.0
765e0fb6,0.06083333333333333
ce16abb3,0.009907407407407408
6446fb96,0.23355158730158734
6e6b20cf,0.2548148148148148
ed60a3ea,0.19516666666666665
48acfba1,
c505ef17,0.037291666666666674
1e1952e7,0.23572222222222222
38fed89b,0.1279390681003584
ffa28549,0.06027777777777778
a547ec1c,0.0633888888888889
9399d55b,0.1957936507936508
25c33cf4,0.2814930555555556
2e4a06bd,0.07044444444444445
1b19ab63,0.11958333333333333
822546bc,0.1132407407407407
48716370,0.09523809523809523
dc09dfb4,0.123179012345679
8dcb5433,
f577c11d,0.23125000000000012
b679280b,0.16
a40f45e9,0.2140151515151515
ceccdb50,0.03967592592592592
818c275e,0.054722222222222214
34e64e88,0.11698232323232322
33889817,0.10529513888888888
d77f3950,0.18438888888888888
988f5fb6,0.2136111111111111
6863bbc8,0.008055555555555555
4a06661f,0.19657407407407404
880b13ad,0.18350694444444446
b21bcc6a,0.09203703703703706
bfc3e505,0.24395833333333333
08caeeb7,0.14268518518518516
c9a83ddf,0.06991666666666665
7ea603d9,0.04868055555555556
619ef022,0.1371527777777778
7e444a69,0.22069444444444444
5378f6ff,0.162037037037037
0c1105ed,0.14595238095238097
87fa316f,0.018518518518518517
13cd8455,
ce5b0018,0.03666666666666666
44124598,0.1450198412698413
2743f13d,0.12084876543209878
ef9a288d,0.13937500000000003
f0635a47,0.15027777777777776
18271e21,0.12038194444444446
48dec03f,0.23659722222222224
4b2d986f,0.1429166666666667
7a5b7659,0.07430555555555556
52985f81,0.12926767676767678
9caa0ab8,0.20605158730158732
c72a6cd3,0.18069444444444446
5de03756,0.17450617283950617
2b0d7dc5,0.11053030303030303
55a58926,0.6716666666666667
4f8a4a9f,0.026111111111111113
0dc7138f,0.31567460317460316
de164cca,0.13638888888888887
3100672a,0.0950462962962963
9fe43293,0.3247222222222222
689a9a99,0.17368055555555556
5b790037,0.12635416666666666
a1ab5834,0.3734722222222222
64da4cbf,0.06222222222222222
f24c5fc9,0.058611111111111114
37819f90,
6aa5f8e1,0.05500000000000001
c985acf8,0.13444444444444442
d3fa175a,0.16499999999999998
1cb9f6b8,0.6558333333333335
6c85c171,0.2762222222222222
13ab9f13,0.2693518518518518
4c2f2c48,0.14290123456790124
ef37606d,0.13547222222222222
0e80f262,0.16270833333333332
01c407bd,0.06333333333333332
c275534c,
484c16ad,0.12175925925925928
0ee4c3de,0.09353174603174601
b4ec7ca6,0.12604166666666664
486eb592,0.16352657004830914
a73cbb7e,0.14814814814814817
6f36597d,0.017777777777777778
6a51c12d,0.15220238095238092
8e2fb622,0.019537037037037037
83195245,0.3320833333333333
15135e58,0.10150966183574879
4543fb72,0.25916666666666666
25afde07,0.1356111111111111
4495e172,0.1363888888888889
90408ac2,0.20722222222222222
538a8b6d,0.15197222222222223
7bbba765,0.14006944444444447
4db16849,0.09579861111111113
aeaa7e10,0.16227777777777772
c1d6434d,0.11916666666666666
811fced4,0.18652777777777776
062d7384,0.07774305555555554
00b5303d,0.17888888888888888
7ea51d21,0.0008333333333333334
8e2a329e,0.06593567251461989
c68c680e,0.0
cd603c5c,0.236875
8685093e,0.1527777777777778
ca7a900c,0.03377777777777778
f1e64960,0.11296296296296299
1adfe7b8,0.07324074074074073
d12f6da9,0.1562222222222222
5f802adb,0.07597222222222222
120d18a9,0.11403292181069961
5f7c168c,0.13722222222222222
f8d5b9f5,
23ab4a45,0.40722222222222215
63b8f33d,0.0002777777777777778
34b53d0c,0.08666666666666667
054c06b7,0.08280864197530861
752f5ff1,0.11361111111111115
c4d5cb34,0.15275252525252522
5189cfcd,0.2511111111111112
b3433c4a,0.17749999999999996
a838a3ac,0.03277777777777778
b4d02484,0.12705555555555553
9867e276,0.0758169934640523
d1392966,0.09888888888888886
d9c4960c,0.028194444444444442
935cc4ff,0.10527777777777779
e4aba04d,0.19701388888888888
96ad02f8,0.2837777777777778
22e9c8da,0.05007936507936508
c9d6ace1,0.27555555555555555
f900cc70,0.20444444444444443
b8297871,0.3702777777777777
56789d06,0.11777777777777777
93bb9b2f,
4e59e7fa,0.03361111111111111
c31bc2af,0.3224444444444444
320de6fe,0.18375000000000002
19d3a268,0.08712962962962961
8f506b39,
8fac89d4,0.19499999999999998
9941e2c9,0.04083333333333333
0ea26832,0.12000000000000001
1399f441,0.10777777777777778
a807cd06,0.03944444444444444
9ffdae4d,0.1840972222222222
e5ed9079,0.19592592592592595
4040b363,0.13277777777777777
978e076b,0.09230158730158732
9b0a8b02,0.16285714285714284
c974c674,0.18186507936507937
a3f60054,0.08527777777777774
36fc008b,0.15702546296296296
b55ff7ef,0.1362566137566138
740cb9a9,0.03144444444444445
8e825724,0.12953703703703703
504a0c2f,0.13795833333333332
39199dfc,
87ea0eed,0.10013888888888887
